페이지,기능명,설명
채팅리스트,채팅방 리스트,현재 생성되어 있는 채팅방의 리스트가 표시되고 몇명이 참여중인지 표시. 채팅방을 만든 사용자의 이름 표시
,채팅방 만들기,만들기' 버튼을 누르면 다이얼로그 표시되어 사용할 이름을 입력받을 수 있게 하고 '확인'을 누르면 채팅방이 생성
,채팅방 참여,채팅방 리스트 중에 여유자리가 있는 채팅방을 클릭하면 해당 채팅방에서 사용할 닉네임을 다이얼로그로 입력 받고 '참여' 버튼 누르면 채팅방 페이지로 이동
채팅방,실시간 채팅,1:1 채팅방으로 각자가 입력하는 말이 말풍선으로 실시간으로 표시. 상대방의 메세지는 상대방의 이름도 같이 표시
,채팅 나가기,나가기'버튼을 누르면 참여중인 채팅방에서 나오고 다시 채팅리스트 페이지로 이동. 참여 중이던 채팅방에서 인원 감소. 만약 참여중인 인원이 0명이 되면 그 채팅방은 삭제되어 채팅리스트에서 표시되지 않음
